title,id,genres
Stick It,10115,"comedy, drama"
Shorts,25132,"comedy, family"
To Die For,577,"fantasy, drama, comedy, thriller"
Nerve,328387,"mystery, adventure, crime"
Appaloosa,12690,"drama, western, crime"
Vampires,9945,"action, drama, fantasy, horror, thriller"
Psycho,539,"drama, horror, thriller"
My Best Friend's Girl,13596,"romance, comedy"
Endless Love,226857,"drama, romance"
Georgia Rule,13159,"comedy, drama, romance"
Under the Rainbow,47941,comedy
Ladyhawke,526,"adventure, drama, fantasy, romance"
Simon Birch,22796,"comedy, drama, family"
Reign Over Me,2355,drama
Into the Wild,5915,"adventure, drama"
School for Scoundrels,9842,"comedy, drama, romance"
Silent Hill: Revelation 3D,61012,"thriller, horror, mystery"
From Dusk Till Dawn,755,"horror, action, thriller, crime"
Pooh's Heffalump Movie,13682,"animation, family"
Home for the Holidays,9089,"comedy, drama, romance"
Kung Fu Hustle,9470,"action, comedy, crime, fantasy"
The Country Bears,18357,"adventure, comedy, family"
The Kite Runner,7979,drama
21 Grams,470,"drama, crime, thriller"
Paparazzi,15644,"action, drama, thriller"
A Guy Thing,9582,"comedy, romance"
Loser,10642,"drama, comedy, romance, family"
Capitalism: A Love Story,22074,documentary
The Greatest Story Ever Told,2428,"drama, history"
Secret in Their Eyes,290751,"crime, drama, mystery"
Disaster Movie,13805,"action, comedy"
Armored,4597,"action, crime, drama, thriller"
The Man Who Knew Too Little,9414,"comedy, thriller, crime, action"
What's Your Number?,63492,"comedy, romance"
Lockout,81796,"action, thriller, science fiction"
Envy,10710,comedy
Crank: High Voltage,15092,"action, thriller, crime"
Bullets Over Broadway,11382,"action, comedy, thriller"
One Night with the King,15005,drama
The Quiet American,8198,"drama, action, thriller, romance"
The Weather Man,6963,"comedy, drama"
Undisputed,15070,"action, adventure, drama, thriller"
Ghost Town,12797,"comedy, fantasy, romance"
12 Rounds,17134,"action, adventure, drama, thriller"
Let Me In,41402,"drama, horror, mystery"
3 Ninjas Kick Back,18885,"adventure, action, comedy, family"
Be Kind Rewind,4953,"drama, comedy"
Mrs Henderson Presents,10773,"comedy, drama"
Triple 9,146198,"action, thriller"
Deconstructing Harry,2639,"comedy, drama"
Three to Tango,10563,"comedy, romance"
Burnt,295964,drama
We're No Angels,5971,"comedy, crime, drama"
Everyone Says I Love You,9716,"music, comedy, romance"
Death Sentence,11835,"action, crime, drama, thriller"
Everybody's Fine,26171,drama
Superbabies: Baby Geniuses 2,31117,"comedy, family"
The Man,9074,"action, comedy, crime"
Code Name: The Cleaner,14396,"action, comedy, crime"
Connie and Carla,15673,comedy
Sweet Charity,42618,"comedy, drama, music, romance"
Inherent Vice,171274,"comedy, romance, crime, drama, mystery"
Doogal,24432,family
Battle of the Year,109417,"music, drama"
An American Carol,13948,"comedy, fantasy"
Machete Kills,106747,"action, crime, thriller"
Willard,10929,horror
Strange Wilderness,14220,comedy
Topsy-Turvy,46435,"comedy, drama, music"
Little Boy,256962,"comedy, drama, war"
A Dangerous Method,48231,"drama, thriller"
A Scanner Darkly,3509,"animation, science fiction, thriller"
Chasing Mavericks,82684,drama
Alone in the Dark,12142,"action, fantasy, horror, thriller"
Bandslam,23367,"comedy, drama, family, music"
Birth,10740,"drama, mystery, thriller"
A Most Violent Year,241239,"crime, drama, thriller"
Passchendaele,14582,"drama, romance, war, history"
Flash of Genius,14914,drama
I'm Not There.,3902,"drama, music"
The Cold Light of Day,77948,"action, thriller"
The Brothers Bloom,21755,"adventure, comedy, drama, romance"
"Synecdoche, New York",4960,drama
Princess Mononoke,128,"adventure, fantasy, animation"
Bon voyage,14652,"comedy, drama, foreign"
Can't Stop the Music,40932,"comedy, music"
The Proposition,16608,"action, adventure, crime, drama, thriller, western"
My All American,334531,drama
Marci X,32316,comedy
Equilibrium,7299,"action, science fiction, thriller"
The Children of Huang Shi,13405,"drama, war"
The Yards,19457,"drama, action, thriller, crime"
The Oogieloves in the Big Balloon Adventure,112937,family
By the Sea,314385,"drama, romance"
Steamboy,8953,"animation, fantasy, science fiction"
The Game of Their Lives,29078,drama
All Good Things,46503,"drama, mystery, thriller, crime, romance"
Rapa Nui,10448,adventure
CJ7,13688,"comedy, drama, family, fantasy, science fiction"
The Visitors II: The Corridors of Time,10353,"comedy, fantasy"
Dylan Dog: Dead of Night,43935,"action, comedy, horror, mystery, science fiction, thriller"
People I Know,11458,"drama, thriller"
The Tempest,44638,"drama, fantasy"
Regression,241257,"horror, mystery, thriller"
Three Kingdoms: Resurrection of the Dragon,14538,"action, history, drama"
Butterfly on a Wheel,13250,"crime, drama, thriller"
Zambezia,133931,"comedy, animation, adventure, family"
Ramanujan,280871,"drama, history"
Dwegons,239897,animation
Hands of Stone,184341,drama
Survivor,334074,thriller
The Frozen Ground,199373,"thriller, crime"
The Painted Veil,14202,"drama, romance"
The Baader Meinhof Complex,6968,"action, crime, drama, history, thriller"
Dances with Wolves,581,"adventure, drama, western"
Bad Teacher,52449,comedy
Sea of Love,12150,"drama, crime, mystery"
A Cinderella Story,11247,comedy
Scream,4232,"crime, horror, mystery"
Thir13en Ghosts,9378,"horror, thriller"
The Shining,694,"horror, thriller"
Back to the Future,105,"adventure, comedy, science fiction, family"
House on Haunted Hill,11377,"horror, mystery, thriller"
I Can Do Bad All By Myself,26367,"drama, comedy"
Fight Valley,385383,"action, drama"
The Switch,41210,"comedy, romance, drama"
Just Married,12090,comedy
The Devil's Double,62630,"drama, action, thriller, crime, war"
Thomas and the Magic Railroad,16110,"animation, drama, family, science fiction"
The Crazies,29427,"mystery, horror, action"
Spirited Away,129,"fantasy, adventure, animation, family"
Firestorm,244114,"action, crime"
The Bounty,2669,"action, drama, history"
The Book Thief,203833,drama
Sex Drive,13523,"comedy, adventure, romance"
Leap Year,25195,"romance, comedy"
The Fall of the Roman Empire,17277,"drama, history"
Take Me Home Tonight,50725,"comedy, drama, romance"
Won't Back Down,82631,drama
The Nutcracker,73191,"family, fantasy, music"
Kansas City,22479,"thriller, drama, music, crime"
Indignation,340611,drama
The Amityville Horror,10065,"horror, thriller, drama"
Adaptation.,2757,"comedy, crime, drama"
Land of the Dead,11683,horror
Out of Inferno,244339,action
Fear and Loathing in Las Vegas,1878,"adventure, drama, comedy"
The Invention of Lying,23082,"comedy, romance, fantasy"
Neighbors,195589,comedy
The Mask,854,"romance, comedy, crime, fantasy"
Big,2280,"fantasy, drama, comedy, romance, family"
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,496,comedy
Legally Blonde,8835,comedy
Star Trek III: The Search for Spock,157,"science fiction, action, adventure, thriller"
The Exorcism of Emily Rose,8643,"crime, drama, horror, thriller"
Deuce Bigalow: Male Gigolo,10402,comedy
Left Behind,218043,"thriller, action, science fiction"
The Family Stone,9043,"comedy, drama, romance"
Barbershop 2:  Back in Business,21301,"comedy, drama"
Bad Santa,10147,"drama, comedy, crime"
Austin Powers: International Man of Mystery,816,"science fiction, comedy, crime"
My Big Fat Greek Wedding 2,302688,"romance, comedy, family"
Diary of a Wimpy Kid: Rodrick Rules,60307,"family, comedy"
Predator,106,"science fiction, action, adventure, thriller"
Amadeus,279,"drama, history, music"
Prom Night,8617,"crime, horror"
Mean Girls,10625,comedy
Under the Tuscan Sun,10934,"comedy, drama, romance"
Gosford Park,5279,"drama, mystery, thriller"
Peggy Sue Got Married,10013,"comedy, drama, fantasy, romance"
Birdman,194662,"drama, comedy"
Blue Jasmine,160588,"comedy, drama"
United 93,9829,"drama, history, crime, thriller, action"
Honey,10028,"romance, music, family"
Spy Hard,10535,"action, comedy"
The Fog,790,horror
Soul Surfer,43959,"action, drama"
Catch-22,10364,"war, comedy, drama"
Observe and Report,16991,"comedy, crime, drama"
Conan the Destroyer,9610,"adventure, fantasy, action"
Raging Bull,1578,drama
Love Happens,25643,"drama, romance"
Young Sherlock Holmes,11904,"action, adventure, crime, drama, family, mystery, thriller"
Fame,28665,"music, comedy, drama, romance"
127 Hours,44115,"adventure, drama, thriller"
Small Time Crooks,10569,"action, comedy, crime"
Center Stage,10560,"drama, music"
Love the Coopers,333348,"comedy, family"
Catch That Kid,20483,"family, action, adventure"
Life as a House,11457,drama
Steve Jobs,321697,"drama, history"
"I Love You, Beth Cooper",19840,"comedy, romance"
Youth in Revolt,22327,"drama, comedy, romance"
The Legend of the Lone Ranger,38665,"action, adventure, romance, western"
The Tailor of Panama,2575,"drama, thriller"
Blow Out,11644,"drama, mystery, thriller"
Getaway,146227,"action, crime"
The Ice Storm,68924,drama
And So It Goes,253235,"comedy, drama, romance"
Troop Beverly Hills,22102,"adventure, comedy, family"
Being Julia,18701,"comedy, drama, romance"
Nine 1/2 Weeks,10068,"drama, romance"
Dragonslayer,848,fantasy
The Last Station,36811,"drama, romance"
Ed Wood,522,"comedy, drama, history"
Labor Day,130150,drama
Mongol: The Rise of Genghis Khan,12246,history
RockNRolla,13809,"action, crime, thriller"
Megaforce,27380,"adventure, action, science fiction"
Hamlet,10549,drama
Mao's Last Dancer,33870,"drama, romance"
Midnight Special,245703,"adventure, drama, science fiction"
Anything Else,10739,"comedy, romance"
The Railway Man,127560,"drama, history"
The White Ribbon,37903,"crime, drama, mystery"
Restoration,396152,horror
The Wraith,10017,"romance, science fiction, horror, action, crime"
Salton Sea,11468,"drama, mystery, thriller"
Metallica: Through the Never,193613,music
The Informers,17436,drama
Carlos,43434,"crime, drama, thriller, history"
I Come with the Rain,31166,"thriller, drama"
One Man's Hero,69848,"western, action, drama, history"
Day of the Dead,8408,"horror, science fiction"
I Am Wrath,332411,"action, crime, drama, thriller"
Renaissance,9389,"action, animation, science fiction"
Red Sonja,9626,"adventure, fantasy, action"
Red Lights,75638,thriller
Superbad,8363,comedy
Madea Goes to Jail,15670,"comedy, crime, drama"
Wolves,290555,"horror, action"
Step Up 2: The Streets,8328,"music, drama, romance"
Hoodwinked!,10982,"animation, comedy, family"
Hotel Rwanda,205,"drama, history, war"
Hitman,1620,"action, crime, drama, thriller"
Black Nativity,175541,"drama, music"
The Prince,241254,"thriller, action"
City of Ghosts,31932,thriller
The Others,1933,"horror, drama, mystery, thriller"
Aliens,679,"horror, action, thriller, science fiction"
My Fair Lady,11113,"drama, family, music, romance"
I Know What You Did Last Summer,3597,"horror, thriller, mystery"
Let's Be Cops,193893,comedy
Sideways,9675,"comedy, drama, romance"
Beerfest,9988,comedy
Halloween,948,"horror, thriller"
Good Boy!,21765,"comedy, family, science fiction"
The Best Man Holiday,146304,comedy
Smokin' Aces,7516,"action, comedy, crime, thriller"
Saw: The Final Chapter,41439,"horror, crime"
40 Days and 40 Nights,2752,"comedy, romance"
A Night at the Roxbury,9429,comedy
Beastly,38117,"drama, fantasy, romance"
The Hills Have Eyes,9792,"horror, thriller"
Dickie Roberts: Former Child Star,13778,comedy
"McFarland, USA",228203,drama
Lottery Ticket,41382,comedy
ATL,13960,drama
Pitch Perfect,114150,"comedy, music, romance"
Summer Catch,26602,"drama, comedy, romance"
A Simple Plan,10223,"drama, crime, thriller"
They,16028,"horror, thriller"
Larry the Cable Guy: Health Inspector,15639,comedy
The Adventures of Elmo in Grouchland,16112,family
Brooklyn's Finest,26390,"crime, drama, thriller"
55 Days at Peking,27759,"action, drama, history"
Evil Dead,109428,horror
My Life in Ruins,23049,"comedy, romance"
American Dreamz,9310,"comedy, drama, family"
Superman IV: The Quest for Peace,11411,"action, adventure, science fiction"
How She Move,16988,drama
Running Scared,7304,"action, crime, drama, thriller"
Bobby Jones: Stroke of Genius,24747,drama
Shanghai Surprise,58048,adventure
The Illusionist,1491,"fantasy, drama, thriller, romance"
Roar,2989,"adventure, thriller"
Veronica Guerin,10629,"drama, crime, thriller"
Escobar: Paradise Lost,255343,"thriller, romance"
Southland Tales,4723,"action, adventure, comedy, drama, science fiction, thriller"
Dragon Hunters,10800,"animation, family"
Damnation Alley,25763,"action, adventure, science fiction"
The Apparition,79694,"horror, thriller"
My Girl,4032,"comedy, drama, family"
Fur: An Imaginary Portrait of Diane Arbus,18615,"drama, mystery, romance"
Wall Street,10673,"crime, drama"
Sense and Sensibility,4584,"drama, romance"
Becoming Jane,2977,"drama, romance"
Sydney White,10760,comedy
House of Sand and Fog,11093,drama
Dead Poets Society,207,drama
Dumb and Dumber,8467,comedy
When Harry Met Sally...,639,"comedy, romance, drama"
The Verdict,24226,drama
Road Trip,9285,"comedy, adventure"
Varsity Blues,14709,"comedy, drama, romance"
The Artist,74643,"drama, comedy, romance"
The Unborn,13788,"horror, thriller, mystery"
Moonrise Kingdom,83666,"comedy, drama, romance"
The Texas Chainsaw Massacre: The Beginning,10781,horror
The Young Messiah,318850,drama
The Master of Disguise,13908,"comedy, family"
Pan's Labyrinth,1417,"fantasy, drama, war"
See Spot Run,39180,"action, comedy, family"
Baby Boy,16161,"crime, drama, romance"
The Roommate,49950,"thriller, drama, horror"
Joe Dirt,10956,"mystery, adventure, comedy, romance, drama"
Double Impact,9594,"thriller, action, crime, drama"
Hot Fuzz,4638,"crime, action, comedy"
The Women,13972,"comedy, drama, romance"
Vicky Cristina Barcelona,5038,"drama, romance"
Arn: The Knight Templar,13491,"action, adventure, drama, romance"
Boys and Girls,10571,"comedy, drama, romance"
White Oleander,10994,drama
Jennifer's Body,19994,"comedy, horror"
Drowning Mona,25166,"comedy, crime, mystery"
Radio Days,30890,"comedy, drama"
Remember Me,23169,"drama, romance"
How to Deal,17403,"drama, comedy, romance"
My Stepmother is an Alien,12120,"comedy, science fiction"
Philadelphia,9800,drama
The Thirteenth Floor,1090,"thriller, science fiction, mystery"
The Cookout,18475,"comedy, drama"
Meteor,40160,"action, science fiction, thriller"
Duets,18074,"comedy, drama, music"
Hollywood Ending,9689,"comedy, drama"
Detroit Rock City,9781,"comedy, music"
Highlander,8009,"adventure, action, fantasy"
Things We Lost in the Fire,3877,drama
Steel,8854,"science fiction, action, adventure"
The Immigrant,152599,"drama, romance"
The White Countess,18840,"drama, history, family, romance"
Trance,68727,"thriller, crime, drama, mystery"
Soul Plane,12657,"romance, comedy"
Welcome to the Sticks,8265,comedy
Good,12410,drama
Enter the Void,34647,"fantasy, drama"
Vamps,73935,"comedy, romance, horror"
Hachi: A Dog's Tale,28178,"drama, family"
Zulu,185567,"crime, drama, thriller"
The Homesman,264656,"western, drama"
Juwanna Mann,35696,"comedy, drama"
Ararat,16351,"war, drama"
Madison,38717,"action, adventure, drama"
Slow Burn,18777,"mystery, crime, drama, thriller"
Wasabi,2110,"drama, action, comedy"
Slither,9035,"comedy, horror, science fiction"
Beverly Hills Cop,90,"action, comedy, crime"
Home Alone,771,"comedy, family"
Three Men and a Baby,12154,"family, comedy, drama"
Tootsie,9576,"comedy, romance"
Top Gun,744,"action, romance, war"
"Crouching Tiger, Hidden Dragon",146,"adventure, drama, action, romance"
American Beauty,14,drama
The King's Speech,45269,"drama, history"
Twins,9493,comedy
The Yellow Handkerchief,22556,"drama, romance"
The Color Purple,873,drama
Tidal Wave,33196,"action, adventure, drama, thriller"
The Imitation Game,205596,"history, drama, thriller, war"
Private Benjamin,10765,comedy
Coal Miner's Daughter,16769,"drama, music"
Diary of a Wimpy Kid,33217,"comedy, family"
Mama,132232,horror
National Lampoon's Vacation,11153,"comedy, adventure, romance"
Bad Grandpa,208134,comedy
The Queen,1165,drama
Beetlejuice,4011,"fantasy, comedy"
Why Did I Get Married?,17202,"comedy, drama"
Little Women,9587,"drama, romance"
The Woman in Black,65086,"drama, horror, thriller"
When a Stranger Calls,10053,"horror, thriller"
Big Fat Liar,11870,"comedy, family"
The Deer Hunter,11778,"drama, war"
Wag the Dog,586,"comedy, drama"
The Lizzie McGuire Movie,18736,"family, comedy"
Snitch,134411,"thriller, drama"
Krampus,287903,"horror, comedy, fantasy"
The Faculty,9276,"horror, mystery, science fiction"
What's Love Got to Do with It,15765,"drama, music"
Cop Land,2142,"action, crime, drama"
Not Another Teen Movie,11397,comedy
End of Watch,77016,"crime, drama, thriller"
The Skulls,11478,"crime, drama, thriller"
The Theory of Everything,266856,"drama, romance"
Malibu's Most Wanted,13411,"comedy, crime"
Where the Heart Is,10564,"comedy, drama, romance"
Lawrence of Arabia,947,"adventure, drama, history, war"
Halloween II,24150,horror
Wild,228970,drama
The Last House on the Left,18405,"crime, thriller, horror, drama"
The Wedding Date,6961,"comedy, romance"
Halloween: Resurrection,11442,"horror, thriller"
The Princess Bride,2493,"adventure, family, fantasy, comedy, romance"
The Great Debaters,14047,drama
Drive,64690,"drama, action, thriller, crime"
Confessions of a Teenage Drama Queen,11132,comedy
The Object of My Affection,17127,"comedy, drama, romance"
28 Weeks Later,1562,"horror, thriller, science fiction"
When the Game Stands Tall,232679,drama
Because of Winn-Dixie,17880,"comedy, drama, family"
Love & Basketball,14736,"action, comedy, drama, romance"
Grosse Pointe Blank,9434,"action, comedy, thriller, romance"
All About Steve,23706,comedy
Book of Shadows: Blair Witch 2,11531,"mystery, thriller, horror"
The Craft,9100,"drama, fantasy, horror, thriller"
Match Point,116,"drama, thriller, crime, romance"
Ramona and Beezus,38843,"comedy, family"
The Remains of the Day,1245,"drama, romance"
Boogie Nights,4995,drama
Nowhere to Run,10413,"action, adventure, drama, thriller"
Flicka,14012,drama
The Hills Have Eyes 2,9793,"horror, thriller"
Urban Legends: Final Cut,12212,horror
Tuck Everlasting,13768,"fantasy, drama, science fiction, romance, family"
The Marine,8975,"action, adventure, drama, thriller"
Keanu,342521,"action, comedy"
Country Strong,45272,"drama, romance"
Disturbing Behavior,9424,"mystery, horror, science fiction"
The Place Beyond the Pines,97367,"drama, crime"
The November Man,254904,"crime, action, thriller"
Eye of the Beholder,18681,"drama, mystery, thriller"
The Hurt Locker,12162,"drama, thriller, war"
Firestarter,11495,"fantasy, drama, horror, action, thriller"
Killing Them Softly,64689,"crime, thriller"
A Most Wanted Man,157849,thriller
Freddy Got Fingered,13166,comedy
VeggieTales: The Pirates Who Don't Do Anything,15511,"adventure, animation, comedy, science fiction, family"
U2 3D,37003,"music, documentary"
Highlander: Endgame,12211,"action, fantasy, science fiction"
Idlewild,13816,"crime, drama, music"
One Day,51828,"drama, romance"
Whip It,22798,drama
Knockaround Guys,7501,"crime, thriller"
Confidence,10743,"action, comedy, thriller, crime"
The Muse,37718,"fantasy, comedy"
De-Lovely,15237,"drama, music"
New York Stories,9686,"comedy, drama, romance"
Barney's Great Adventure,17644,family
The Man with the Iron Fists,97430,action
Home Fries,12257,"drama, comedy, romance"
Here On Earth,13539,romance
Brazil,68,"comedy, science fiction"
Raise Your Voice,14024,"music, drama, romance"
The Big Lebowski,115,"comedy, crime"
Black Snake Moan,7874,drama
Dark Blue,4911,"action, crime, drama, thriller"
A Mighty Heart,1988,"drama, thriller"
Whatever It Takes,16222,"drama, comedy, romance"
Boat Trip,9557,comedy
The Importance of Being Earnest,9026,"comedy, drama, history, romance"
The Love Letter,57943,"comedy, drama, fantasy, romance"
Hoot,18276,"drama, family"
In Bruges,8321,"comedy, drama, crime"
Peeples,72359,comedy
The Rocker,10186,"comedy, music"
Post Grad,25704,comedy
Promised Land,133694,drama
Whatever Works,19265,"comedy, romance"
The In Crowd,36047,thriller
The Three Burials of Melquiades Estrada,8053,"adventure, crime, drama, mystery, western"
Jakob the Liar,2290,"comedy, drama, history"
Kiss Kiss Bang Bang,5236,"action, comedy, crime, mystery"
Idle Hands,6552,"thriller, comedy, horror"
Mulholland Drive,1018,"thriller, drama, mystery"
Blood and Chocolate,10075,"drama, fantasy, horror, romance"
You Will Meet a Tall Dark Stranger,38031,"comedy, drama, romance"
Never Let Me Go,42188,"drama, romance, science fiction"
The Company,112430,drama
Transsiberian,6687,"thriller, crime, mystery"
The Clan of the Cave Bear,13853,"adventure, drama"
Crazy in Alabama,31306,"comedy, drama"
Funny Games,8461,"horror, thriller, crime"
Listening,331592,"drama, thriller, science fiction"
Felicia's Journey,47692,drama
Metropolis,19,"drama, science fiction"
District B13,10045,"action, thriller, science fiction"
Things to Do in Denver When You're Dead,400,"drama, crime"
The Assassin,253450,"action, drama, history"
Buffalo Soldiers,9104,"drama, comedy, war, crime, thriller"
The Return,11190,"thriller, drama, mystery"
Ong Bak 2,16353,"adventure, action, thriller"
Centurion,23759,"adventure, action, drama"
Silent Trigger,24206,"drama, action, thriller"
The Midnight Meat Train,10185,"mystery, drama, crime, thriller, horror"
Winnie Mandela,75033,drama
The Son of No One,74536,"drama, thriller, crime"
All The Queen's Men,31668,"action, comedy, drama, history"
The Good Night,13501,"comedy, drama, romance, fantasy, music"
Bathory: Countess of Blood,15208,"drama, fantasy"
Khumba,172391,"animation, adventure, family"
Automata,262543,"thriller, science fiction"
Dungeons & Dragons: Wrath of the Dragon God,9288,"action, adventure, fantasy"
Chiamatemi Francesco - Il Papa della gente,370980,drama
Shinjuku Incident,20083,"drama, action, thriller, crime"
Pandaemonium,40880,"drama, foreign"
Groundhog Day,137,"romance, fantasy, drama, comedy"
Magic Mike XXL,264999,"comedy, drama, music"
Romeo + Juliet,454,"drama, romance"
Sarah's Key,53457,"drama, war"
Freedom,288980,drama
Unforgiven,33,western
Manderlay,1951,drama
Slumdog Millionaire,12405,"drama, romance"
Fatal Attraction,10998,"drama, romance, thriller"
Pretty Woman,114,"romance, comedy"
Crocodile Dundee II,9396,"adventure, comedy"
Broken Horses,319910,"thriller, mystery, drama, crime"
Born on the Fourth of July,2604,"drama, war"
Cool Runnings,864,comedy
My Bloody Valentine,14435,"mystery, horror"
Stomp the Yard,1931,"drama, music"
The Spy Who Loved Me,691,"adventure, action, thriller"
Urban Legend,9877,"horror, thriller"
Good Deeds,62008,"comedy, drama, romance"
White Fang,12227,"action, adventure, drama, family"
Superstar,13824,"comedy, family"
The Iron Lady,71688,"history, drama"
Jonah: A VeggieTales Movie,15173,"action, adventure, animation, comedy, family, fantasy, romance"
Poetic Justice,8291,"drama, romance"
All About the Benjamins,13950,"action, adventure, comedy"
Vampire in Brooklyn,12158,"comedy, horror, romance"
Exorcist II: The Heretic,11586,"horror, thriller, fantasy"
An American Haunting,10008,"horror, thriller"
My Boss's Daughter,2830,"comedy, romance"
A Perfect Getaway,12403,"thriller, mystery, adventure"
Our Family Wedding,34563,comedy
Dead Man on Campus,14557,comedy
Tea with Mussolini,10368,"comedy, drama, war"
Thinner,10280,"horror, thriller"
"New York, New York",12637,"drama, music, romance"
Crooklyn,34152,"comedy, drama"
I Think I Love My Wife,14434,"comedy, romance"
Jason X,11470,"horror, science fiction"
Bobby,10741,"history, drama"
Head Over Heels,24940,"comedy, romance"
Fun Size,82679,comedy
The Diving Bell and the Butterfly,2013,drama
Little Children,1440,"romance, drama"
Gossip,18041,"drama, mystery, thriller"
A Walk on the Moon,28029,"drama, romance"
Catch a Fire,1123,"action, drama, thriller"
Soul Survivors,14033,"horror, mystery, thriller"
Jefferson in Paris,87729,"drama, romance"
Easy Virtue,16899,"comedy, romance"
Caravans,41317,"action, adventure, drama, romance"
Mr. Turner,245700,"history, drama"
Wild Grass,37842,"drama, romance"
Amen.,9045,"drama, history"
Reign of Assassins,44092,"history, action"
The Lucky Ones,16005,"comedy, drama, history"
Margaret,44754,drama
Stan Helsing,23988,"comedy, horror"
Flipped,43949,"romance, drama"
Brokeback Mountain,142,"drama, romance"
Clueless,9603,"comedy, drama, romance"
Far from Heaven,10712,"drama, romance"
Hot Tub Time Machine 2,243938,comedy
Quills,10876,drama
Seven Psychopaths,86838,"comedy, crime"
The Caveman's Valentine,25208,"drama, mystery, thriller"
Downfall,613,"drama, history, war"
The Sea Inside,1913,drama
Under the Skin,97370,"thriller, science fiction, drama"
"Good Morning, Vietnam",801,"comedy, drama, war"
The Last Godfather,70829,"action, comedy, thriller"
Justin Bieber: Never Say Never,54518,"documentary, music, family"
Black Swan,44214,"drama, thriller"
The Godfather: Part II,240,"drama, crime"
Save the Last Dance,9816,"drama, family, romance, music"
A Nightmare on Elm Street 4: The Dream Master,10131,"horror, thriller"
Miracles from Heaven,339984,drama
"Dude, Where’s My Car?",8859,comedy
Young Guns,11967,"crime, action, adventure, drama, western"
St. Vincent,239563,comedy
About Last Night,222899,"comedy, romance"
10 Things I Hate About You,4951,"comedy, romance, drama"
The New Guy,10985,"comedy, family"
National Lampoon's Loaded Weapon 1,9644,comedy
The Shallows,332567,"horror, drama, thriller"
The Butterfly Effect,1954,"science fiction, thriller"
Snow Day,15489,"comedy, family"
This Christmas,15250,"comedy, drama"
Baby Geniuses,22345,"science fiction, comedy, family"
The Big Hit,9448,"action, adventure, comedy, thriller"
Harriet the Spy,38223,"comedy, drama, family"
Child's Play 2,11186,"drama, horror"
No Good Deed,136835,"crime, thriller"
The Mist,5876,"science fiction, horror, thriller"
Ex Machina,264660,"drama, science fiction"
Being John Malkovich,492,"fantasy, drama, comedy"
Two Can Play That Game,25462,"comedy, romance"
Earth to Echo,238603,"family, adventure, science fiction"
Crazy/Beautiful,10691,"drama, romance"
Letters from Iwo Jima,1251,"action, adventure, drama, war"
The Astronaut Farmer,5172,"adventure, comedy, drama, science fiction"
Woo,58680,"comedy, romance"
Room,264644,"drama, thriller"
Dirty Work,14577,comedy
Serial Mom,11592,"comedy, crime, horror, thriller"
Dick,16406,comedy
Light It Up,19052,"drama, thriller"
54,3682,"music, drama"
Bubble Boy,9683,"adventure, comedy, drama, romance"
Birthday Girl,2084,"comedy, crime, thriller"
21 & Over,107811,comedy
"Paris, je t'aime",2266,"drama, romance"
Resurrecting the Champ,13074,drama
Admission,144340,"comedy, drama, romance"
The Widow of Saint-Pierre,48217,"romance, drama"
Chloe,28211,"drama, thriller, mystery"
Faithful,47502,"comedy, crime, drama"
Find Me Guilty,9950,"drama, action, comedy, crime"
The Perks of Being a Wallflower,84892,"drama, romance"
Excessive Force,24227,action
Infamous,9672,drama
The Claim,44853,"drama, romance, western"
The Vatican Tapes,157544,"thriller, horror"
Attack the Block,59678,"action, comedy, science fiction"
In the Land of Blood and Honey,79777,"drama, romance, war"
The Call,158011,"crime, thriller"
Operation Chromite,407887,"history, drama, war, action"
The Crocodile Hunter: Collision Course,17043,"family, action, adventure"
I Love You Phillip Morris,8952,"comedy, drama, romance"
Quest for Fire,62204,"adventure, drama"
Antwone Fisher,13435,"drama, romance"
The Emperor's Club,17187,"drama, romance"
True Romance,319,"action, thriller, crime, romance"
Womb,59457,"romance, science fiction"
Glengarry Glen Ross,9504,"crime, drama, mystery"
The Killer Inside Me,37414,"crime, drama, thriller"
Cat People,6217,"drama, fantasy, horror, thriller"
Sorority Row,26688,"horror, mystery, thriller"
The Prisoner of Zenda,43867,"adventure, drama, romance"
Lars and the Real Girl,6615,"comedy, romance, drama"
The Boy in the Striped Pyjamas,14574,"war, drama"
Dancer in the Dark,16,"drama, crime, music"
Oscar and Lucinda,39780,"drama, romance"
The Funeral,21612,"crime, drama"
Solitary Man,36691,"comedy, drama, romance"
Machete,23631,"action, comedy, thriller"
Casino Jack,45324,"crime, comedy, drama"
The Land Before Time,12144,"animation, adventure, family"
Tae Guk Gi: The Brotherhood of War,11658,"action, adventure, drama, history, war"
The Perfect Game,56601,"drama, family"
The Exorcist,9552,"drama, horror, thriller"
Jaws,578,"horror, thriller, adventure"
American Pie,2105,"comedy, romance"
Ernest & Celestine,126319,"animation, comedy, drama, family"
The Golden Child,10136,"action, adventure, comedy"
Think Like a Man,67660,"comedy, romance"
Barbershop,10611,"comedy, drama"
Star Trek II: The Wrath of Khan,154,"action, adventure, science fiction, thriller"
Ace Ventura: Pet Detective,3049,"comedy, mystery"
WarGames,860,"thriller, science fiction"
Witness,9281,"crime, drama, romance, thriller"
Act of Valor,75674,"action, thriller, war"
Step Up,9762,"music, drama, romance, crime"
Beavis and Butt-Head Do America,3179,"animation, comedy"
Jackie Brown,184,"comedy, crime, romance"
Harold & Kumar Escape from Guantanamo Bay,13335,"comedy, adventure"
